ID Estudiante,Nombre,Grado,Desempeño Académico,Disciplina,Aspecto Emocional,Observaciones Docente
13331,Tito Canals Coronado,7°,1.6,0,1,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13437,Ruy Roca Bartolomé,10°,4.1,10,7,Participa activamente y mantiene un buen desempeño. Es un referente positivo en convivencia y disciplina.
13654,Francisca Solé Ángel,9°,2.8,6,4,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social.
12860,Leonel Alberdi-Carbó,8°,3.3,0,9,A veces cumple con los compromisos académicos. Mantiene una actitud emocionalmente estable y empática. Requiere acompañamiento en disciplina y respeto por las normas.
12452,Pili del Nieto,6°,4.8,7,8,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática.
12920,Eugenio Royo Cruz,6°,1.6,0,1,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13207,Abril Lago Valle,9°,2.8,2,0,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12570,José Luis Camino Martín,8°,3.8,7,1,A veces cumple con los compromisos académicos. Se observa baja motivación o aislamiento social.
12014,María Fernanda Flor,7°,4.7,7,9,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática.
13555,Glauco Cuéllar Abascal,10°,1.9,6,1,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social.
12327,Etelvina Laura Aliaga Caparrós,6°,1.7,5,6,"Bajo rendimiento general, falta de concentración."
13430,Valeria Meléndez Heras,8°,2.8,5,3,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social.
12866,Dionisio Bermúdez Boada,10°,3.2,7,1,A veces cumple con los compromisos académicos. Se observa baja motivación o aislamiento social.
12697,Sabina Bayón Casas,6°,4.6,8,6,Estudiante responsable y comprometido con el aprendizaje.
13632,Narciso Talavera Dalmau,7°,4.8,6,8,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática.
12319,Juan Luis Rocha-Galán,6°,4.1,10,9,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12441,Priscila de Mesa,7°,5.0,9,6,Demuestra liderazgo académico y actitud positiva. Es un referente positivo en convivencia y disciplina.
13564,Nazaret Perea Ríos,8°,2.6,0,6,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Requiere acompañamiento en disciplina y respeto por las normas.
12690,Jennifer Carrillo,8°,2.6,5,3,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
13657,Daniel de Neira,6°,2.8,2,0,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12190,Macario Grau Giménez,10°,4.3,10,9,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12779,Andrés Felipe Barral Granados,6°,1.8,6,3,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
12199,Víctor Angulo Murillo,9°,4.0,3,4,Participa activamente y mantiene un buen desempeño. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12736,José Ángel Gárate Lopez,7°,4.7,6,6,Participa activamente y mantiene un buen desempeño.
12705,Clotilde Catalán Suárez,10°,4.2,10,6,Participa activamente y mantiene un buen desempeño. Es un referente positivo en convivencia y disciplina.
13237,Ruben del Ramírez,9°,1.4,0,5,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Requiere acompañamiento en disciplina y respeto por las normas.
12542,Asdrubal Caballero,9°,4.7,8,9,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática.
12089,Felicidad Roda Reig,9°,2.0,3,1,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
13495,Teresa Balaguer Cabello,10°,4.0,2,1,Demuestra liderazgo académico y actitud positiva. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12941,Heriberto Nicolau Canales,9°,2.4,6,0,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social.
13099,Clemente de Sanabria,11°,2.2,5,3,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social.
12256,Héctor Español Lopez,9°,3.2,5,5,A veces cumple con los compromisos académicos.
12776,Diana Benet Salazar,10°,2.5,5,1,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
12162,Ariel de Alcolea,9°,1.9,2,5,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
13131,Renato Guzmán Delgado,11°,4.7,7,9,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática.
12601,Julieta Teruel García,7°,3.0,9,5,Se esfuerza pero necesita reforzar algunos temas. Es un referente positivo en convivencia y disciplina.
13288,Yaiza Barral Cózar,9°,1.4,5,1,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social.
13267,Abril Portero Lara,11°,4.9,8,8,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática.
12741,Eloísa Rocha Torrecilla,11°,2.6,6,5,"Bajo rendimiento general, falta de concentración."
13183,Claudio Martin Gelabert,9°,4.8,10,6,Participa activamente y mantiene un buen desempeño. Es un referente positivo en convivencia y disciplina.
12394,Luis Miguel Barrera Mir,6°,1.9,1,5,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Requiere acompañamiento en disciplina y respeto por las normas.
13443,Amador Tapia Valverde,9°,4.9,9,7,Participa activamente y mantiene un buen desempeño. Es un referente positivo en convivencia y disciplina.
12143,Camila Barberá,8°,4.6,6,8,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática.
12094,Anita Estevez,8°,2.7,3,4,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
13355,Manuel Bayo Gutierrez,7°,1.7,6,3,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
12467,Azeneth Hoz Ariño,11°,2.0,1,3,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
13584,Anita Hortensia Yáñez Molina,8°,2.8,6,3,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social.
12593,Cristian Miralles-Gómez,11°,3.2,1,7,Muestra interés irregular en las actividades. Requiere acompañamiento en disciplina y respeto por las normas.
12164,Hector Castro-Marín,10°,2.2,3,6,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
13646,Estela Belmonte Agustí,7°,5.0,7,9,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática.
12207,María Ángeles Cabo Beltrán,8°,3.3,4,0,A veces cumple con los compromisos académicos. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13618,Clotilde del Cazorla,9°,2.1,6,5,Presenta dificultades en el aprendizaje y requiere apoyo adicional.
13625,Vera Bayona Hidalgo,10°,4.0,4,3,Participa activamente y mantiene un buen desempeño. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12929,Elodia Cruz Ríos,8°,1.9,2,5,"Bajo rendimiento general, falta de concentración. Requiere acompañamiento en disciplina y respeto por las normas."
13302,Ofelia del Ángel,11°,3.7,2,10,Se esfuerza pero necesita reforzar algunos temas. Mantiene una actitud emocionalmente estable y empática. Requiere acompañamiento en disciplina y respeto por las normas.
12748,Nazario Marí Calleja,11°,3.6,4,7,Se esfuerza pero necesita reforzar algunos temas. Requiere acompañamiento en disciplina y respeto por las normas.
12334,Eligio Carlos Campo,10°,2.5,2,2,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12759,Calixta del Luján,9°,1.7,2,4,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12728,Clementina Paca Novoa Frutos,8°,4.3,8,8,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática.
12430,José Antonio Torres-Iglesias,9°,4.9,9,10,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
13373,Arturo Roda Lloret,6°,4.2,10,6,Demuestra liderazgo académico y actitud positiva. Es un referente positivo en convivencia y disciplina.
12547,Abel Múgica Castrillo,8°,3.7,10,4,A veces cumple con los compromisos académicos. Se observa baja motivación o aislamiento social. Es un referente positivo en convivencia y disciplina.
13438,Cecilio Sala-Roma,9°,4.3,7,9,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática.
13400,Adelia de Benet,10°,4.5,10,7,Participa activamente y mantiene un buen desempeño. Es un referente positivo en convivencia y disciplina.
13328,Leandro Araujo Peiró,6°,3.5,7,4,A veces cumple con los compromisos académicos. Se observa baja motivación o aislamiento social.
12147,Mamen Colomer-Ropero,9°,1.5,2,3,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13248,Alfonso Mendez Pastor,6°,1.9,3,3,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13301,Vinicio Pallarès Gallo,11°,4.8,10,7,Demuestra liderazgo académico y actitud positiva. Es un referente positivo en convivencia y disciplina.
12351,Nazario de Otero,11°,1.4,3,2,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13094,Verónica del Cortes,11°,2.5,1,6,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
13494,Toni de Elorza,6°,4.9,8,6,Demuestra liderazgo académico y actitud positiva.
13661,Aitana Escobar Márquez,8°,1.8,0,5,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Requiere acompañamiento en disciplina y respeto por las normas.
12335,Rosario Hurtado Lasa,11°,3.6,0,0,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12947,Rufino Campoy Piñeiro,7°,5.0,6,10,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática.
12778,Timoteo Sosa Girón,10°,1.9,6,1,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
12553,Sebastian Seguí,6°,2.1,4,2,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13311,Encarnación Goñi Gisbert,6°,3.6,0,2,Se esfuerza pero necesita reforzar algunos temas. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13410,Narciso Ferrando Pujadas,8°,4.2,8,6,Estudiante responsable y comprometido con el aprendizaje.
13141,Eligia Baños Lorenzo,8°,1.2,0,5,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Requiere acompañamiento en disciplina y respeto por las normas.
12450,Miguela Vergara Pulido,9°,2.8,4,0,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13403,Eusebia de Carlos,10°,1.9,5,6,"Bajo rendimiento general, falta de concentración."
12665,Chuy Lara-Arenas,10°,2.2,0,3,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12115,Marc Rovira Ojeda,9°,3.7,7,7,Se esfuerza pero necesita reforzar algunos temas.
12470,Isa Vidal Carlos,6°,2.3,1,2,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
13650,Ximena Falcón Iñiguez,11°,3.3,5,6,A veces cumple con los compromisos académicos.
12647,Paulino Rubio Abellán,10°,2.2,3,0,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12822,Ángela Figueras,6°,4.4,7,9,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática.
12549,Irene Becerra Murillo,7°,2.7,3,5,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Requiere acompañamiento en disciplina y respeto por las normas.
12136,Estefanía Narcisa Casanovas Mas,8°,2.7,2,1,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12433,Esmeralda Real,9°,1.3,3,0,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
13162,Graciana Marqués Castejón,11°,2.5,0,4,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
13471,Humberto Pinilla,10°,2.3,2,6,"Bajo rendimiento general, falta de concentración. Requiere acompañamiento en disciplina y respeto por las normas."
12645,Mario Mascaró Ramis,9°,4.5,10,8,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12436,Serafina de Mateu,6°,3.3,3,2,A veces cumple con los compromisos académicos. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13343,Cruz Ildefonso Montserrat Sola,9°,1.9,6,4,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social.
13023,Isaura García Vicente,6°,4.1,9,10,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12811,Rosalina Doménech Blazquez,10°,3.7,8,0,A veces cumple con los compromisos académicos. Se observa baja motivación o aislamiento social.
13317,José Ángel Natanael Naranjo Bueno,11°,4.3,7,8,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática.
12940,Nicodemo del Gomila,8°,4.7,7,7,Participa activamente y mantiene un buen desempeño.
12293,Candelario Amat,11°,2.6,0,0,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12543,Donato Talavera Beltran,10°,1.9,2,1,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13659,Herminia Ferreras Plana,8°,3.9,9,9,Se esfuerza pero necesita reforzar algunos temas. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12506,Gloria Hervás Coloma,6°,1.6,5,0,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social.
13526,Victoriano Campillo Rodríguez,9°,3.6,7,9,Muestra interés irregular en las actividades. Mantiene una actitud emocionalmente estable y empática.
13642,Chus del Ayllón,9°,2.1,2,3,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13104,Diana de Sastre,8°,3.7,9,7,A veces cumple con los compromisos académicos. Es un referente positivo en convivencia y disciplina.
12539,Salvador Sobrino Molins,11°,2.2,4,0,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13530,María José Vargas Roldan,7°,2.2,6,2,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social.
13198,Itziar de Taboada,8°,1.5,1,1,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12878,Dora Huertas Lluch,10°,3.8,8,8,A veces cumple con los compromisos académicos. Mantiene una actitud emocionalmente estable y empática.
13196,Julieta Haro,8°,1.3,0,3,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12818,Isidro Berenguer-Macias,8°,3.3,9,6,A veces cumple con los compromisos académicos. Es un referente positivo en convivencia y disciplina.
12742,Elías del Montenegro,11°,2.7,0,2,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13560,Anita de Contreras,10°,2.8,3,6,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Requiere acompañamiento en disciplina y respeto por las normas.
12284,Gregorio de Gargallo,7°,2.7,0,3,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13044,Hipólito Ramón Muro,11°,2.4,0,4,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
13011,Josefa del Barrios,6°,3.1,3,5,Muestra interés irregular en las actividades. Requiere acompañamiento en disciplina y respeto por las normas.
12187,Sigfrido Rivera,11°,4.8,7,6,Estudiante responsable y comprometido con el aprendizaje.
12097,Yolanda Aller Pintor,8°,1.8,6,6,"Bajo rendimiento general, falta de concentración."
12225,Adelaida Ortiz Martín,6°,1.7,3,6,"Bajo rendimiento general, falta de concentración. Requiere acompañamiento en disciplina y respeto por las normas."
12314,Tamara Rius Giménez,10°,2.8,5,4,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social.
13286,Constanza Llamas Ruano,11°,2.3,3,3,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12328,Albina Porcel Navarrete,8°,4.2,8,10,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática.
13394,Paloma Dalmau Solsona,8°,2.8,2,6,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
13651,María Amores Prada,6°,3.6,1,9,A veces cumple con los compromisos académicos. Mantiene una actitud emocionalmente estable y empática. Requiere acompañamiento en disciplina y respeto por las normas.
13222,Marcela Amores-Blanes,10°,2.5,6,5,Presenta dificultades en el aprendizaje y requiere apoyo adicional.
12131,Bernarda Serrano Espada,9°,4.6,7,8,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática.
12789,Eladio Pinilla Morán,9°,3.0,0,7,Se esfuerza pero necesita reforzar algunos temas. Requiere acompañamiento en disciplina y respeto por las normas.
12782,Javi Morillo,8°,4.9,7,6,Estudiante responsable y comprometido con el aprendizaje.
13221,Pía Pinilla Lobo,11°,2.8,4,4,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12959,Dolores Bilbao Sosa,8°,2.5,3,6,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
13084,Reinaldo Azorin Olmo,11°,3.4,10,10,Muestra interés irregular en las actividades. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12515,Moreno de Arjona,6°,2.3,3,2,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13134,Duilio Flores Almagro,11°,4.4,8,6,Participa activamente y mantiene un buen desempeño.
12024,Calista Dafne Cases Sáenz,11°,1.6,5,5,"Bajo rendimiento general, falta de concentración."
13516,Lope Gibert Sola,9°,1.5,4,3,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
13477,Rodolfo Peinado-Diez,8°,4.3,10,6,Participa activamente y mantiene un buen desempeño. Es un referente positivo en convivencia y disciplina.
12235,María Dolores Piedad Carbó Céspedes,11°,2.7,2,2,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13397,Baltasar Luis Miguel Amigó Mesa,7°,2.4,1,1,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13100,Nicolasa Perez-Puente,6°,2.2,6,4,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
13578,Anselmo Herrero,10°,1.2,1,4,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13313,Pablo Mata Carrillo,7°,1.6,5,3,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social.
13626,Ricarda Armengol-Olivera,9°,2.5,4,2,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
13665,Inés del Bayón,9°,1.9,6,6,No entrega tareas a tiempo y se distrae con frecuencia.
12602,Miriam Nogueira,7°,2.5,3,6,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
12891,Teobaldo Rivera Trillo,9°,3.0,6,2,Se esfuerza pero necesita reforzar algunos temas. Se observa baja motivación o aislamiento social.
12324,Inocencio Paredes Segura,10°,1.6,5,3,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social.
12930,Isaac Echeverría Vélez,10°,4.7,8,6,Estudiante responsable y comprometido con el aprendizaje.
12007,Mario Tomás-Sola,8°,2.8,6,3,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social.
13479,Sara Ledesma Mora,7°,4.3,9,6,Demuestra liderazgo académico y actitud positiva. Es un referente positivo en convivencia y disciplina.
13474,Severo de Lorenzo,10°,2.5,2,1,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12540,Daniela Sobrino Pinilla,8°,4.7,7,7,Estudiante responsable y comprometido con el aprendizaje.
13026,Albina Urrutia Morcillo,8°,4.7,9,9,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12366,Jose Francisco Garay Pacheco,6°,4.6,7,7,Participa activamente y mantiene un buen desempeño.
13040,Francisco Losa-Llorente,11°,3.4,6,1,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social.
12218,Adelina de Boada,7°,2.2,3,5,"Bajo rendimiento general, falta de concentración. Requiere acompañamiento en disciplina y respeto por las normas."
13281,Plácido del Torres,9°,1.3,4,0,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12612,Purificación de Tamayo,10°,3.3,2,4,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13309,Jacinta Alemany Buendía,6°,3.5,3,9,Muestra interés irregular en las actividades. Mantiene una actitud emocionalmente estable y empática. Requiere acompañamiento en disciplina y respeto por las normas.
13485,Dan Hermenegildo Hervia Medina,7°,3.7,1,8,Muestra interés irregular en las actividades. Mantiene una actitud emocionalmente estable y empática. Requiere acompañamiento en disciplina y respeto por las normas.
13573,Flor Sáenz-Núñez,6°,4.8,10,10,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
