student_id,name,grade,academic_score,disciplinary_score,emotional_score,teacher_observation
2009,Caleb Wheeler,7A,4.83,0,1,"Desempeño aceptable, pero necesita apoyo emocional"
2000,Kristi Carrillo,7A,1.86,4,0,Bajo rendimiento y dificultades disciplinarias
1527,Haley Garrett,7A,2.47,3,9,Bajo rendimiento y dificultades disciplinarias
1521,Vanessa Roy,7A,3.98,3,7,"Buen desempeño, pero presenta problemas de disciplina"
1503,Julie Sanchez,7A,4.15,3,1,"Desempeño aceptable, pero necesita apoyo emocional"
5100,John Turner,7B,4.38,10,10,Excelente rendimiento y actitud positiva
4581,James Juarez,7B,1.59,9,9,"Dificultades académicas, requiere acompañamiento"
4509,Cody Houston,7B,1.58,9,1,Requiere apoyo emocional y refuerzo académico
4056,Pamela Barnes,7B,4.39,8,7,Excelente rendimiento y actitud positiva
3549,Timothy Gomez,7B,3.69,7,7,"Buen desempeño general, mantiene buena actitud"
3500,Adrian Norris,7B,2,7,0,Requiere apoyo emocional y refuerzo académico
3064,Rebecca Tate,7B,3.17,6,10,Participa activamente y mantiene buen desempeño
3031,John Mckay,7B,3.55,6,4,"Desempeño aceptable, pero necesita apoyo emocional"
3000,Shane Perez,7B,4.4,6,0,"Desempeño aceptable, pero necesita apoyo emocional"
2505,Yolanda Jones,7B,2.9,5,1,Requiere apoyo emocional y refuerzo académico
2068,Anthony Cardenas,7B,3.09,0,6,"Buen desempeño, pero presenta problemas de disciplina"
2033,Michael Watson,7B,2.77,4,8,Bajo rendimiento y dificultades disciplinarias
2026,Scott Flores,7B,2.75,4,6,Bajo rendimiento y dificultades disciplinarias
2018,Brooke Green,7B,3.15,0,4,"Desempeño aceptable, pero necesita apoyo emocional"
2004,Curtis Wood,7B,2.58,4,1,Bajo rendimiento y dificultades disciplinarias
2006,Jennifer Stout,7B,3.11,4,0,"Desempeño aceptable, pero necesita apoyo emocional"
2001,Jack Salas,7B,2.83,0,0,Bajo rendimiento y dificultades disciplinarias
1524,Brian Espinoza,7B,4.99,3,8,"Buen desempeño, pero presenta problemas de disciplina"
1515,Taylor Cochran,7B,2.06,3,4,Bajo rendimiento y dificultades disciplinarias
1016,Brian Mitchell,7B,3.02,2,7,"Buen desempeño, pero presenta problemas de disciplina"
522,Mike Smith,7B,1.69,1,2,Bajo rendimiento y dificultades disciplinarias
525,Andrea Haynes,7B,4.05,1,2,"Desempeño aceptable, pero necesita apoyo emocional"
5090,Mark Love,8A,2.61,10,9,"Dificultades académicas, requiere acompañamiento"
4572,Nichole Cochran,8A,3.43,9,8,Participa activamente y mantiene buen desempeño
4072,Brenda Smith,8A,2.14,8,9,"Dificultades académicas, requiere acompañamiento"
4032,James Lopez,8A,4.03,8,4,"Desempeño aceptable, pero necesita apoyo emocional"
4016,Richard Sanders,8A,2.76,8,2,Requiere apoyo emocional y refuerzo académico
3541,Dr. David Ward,8A,1.59,7,1,Requiere apoyo emocional y refuerzo académico
3024,Christian Cummings,8A,2.14,6,4,Requiere apoyo emocional y refuerzo académico
3018,Kimberly Thomas,8A,1.66,6,3,Requiere apoyo emocional y refuerzo académico
3007,Jose Fox,8A,1.93,6,1,Requiere apoyo emocional y refuerzo académico
3004,Ryan Mitchell,8A,4.01,6,10,"Buen desempeño general, mantiene buena actitud"
2565,Kayla Berry,8A,2.62,5,4,Requiere apoyo emocional y refuerzo académico
2040,Jennifer Rodriguez,8A,2.82,0,10,Bajo rendimiento y dificultades disciplinarias
1548,Gabriela Jackson,8A,1.27,3,1,Bajo rendimiento y dificultades disciplinarias
1531,Steven Taylor,8A,1.82,3,10,Bajo rendimiento y dificultades disciplinarias
1500,Robin Quinn,8A,4.91,3,0,"Desempeño aceptable, pero necesita apoyo emocional"
1018,Samuel Perkins,8A,3.22,2,9,"Buen desempeño, pero presenta problemas de disciplina"
510,Mitchell Swanson,8A,4.58,1,10,"Buen desempeño, pero presenta problemas de disciplina"
503,David Weber,8A,1.35,1,3,Bajo rendimiento y dificultades disciplinarias

