ID Estudiante,Nombre,Grado,Desempeño Académico,Disciplina,Aspecto Emocional,Observaciones Docente
1881,María Cristina Viña Larrañaga,7A,3.37,2,8,Necesita mejorar su comportamiento en clase.
3526,Juana Navas Román,6B,4.55,8,3,"Se observa ansiedad o desmotivación, necesita orientación."
1570,Flora Novoa Miró,7A,1.52,5,0,"Presenta dificultades académicas, requiere refuerzo."
3078,Geraldo del Pinedo,7B,4.17,2,5,Necesita mejorar su comportamiento en clase.
1804,Amparo Felipa Murillo Cabrera,6B,1.66,0,10,"Presenta dificultades académicas, requiere refuerzo."
1529,Javier Querol Chamorro,6B,4.53,4,4,Necesita mejorar su comportamiento en clase.
1569,Marcial Casado Losa,8B,1.94,3,6,"Presenta dificultades académicas, requiere refuerzo."
2732,Gerónimo del Talavera,6A,1.98,10,8,"Presenta dificultades académicas, requiere refuerzo."
3128,Haydée Expósito,8A,2.91,5,1,"Presenta dificultades académicas, requiere refuerzo."
2741,Melchor Montserrat Alegria,7B,3.75,3,7,Necesita mejorar su comportamiento en clase.
1726,Trinidad Arroyo Morell,7A,3.82,1,6,Necesita mejorar su comportamiento en clase.
2539,Cruz Tormo Páez,7A,4.05,2,6,Necesita mejorar su comportamiento en clase.
2813,Rosalina Anita Olivé Roman,8A,4.28,6,9,"Muestra compromiso, buen comportamiento y actitud positiva."
3602,Mónica Cabrera Plaza,6A,1.29,7,10,"Presenta dificultades académicas, requiere refuerzo."
2163,Marcio Cleto Clemente Viña,7A,1.89,9,2,"Presenta dificultades académicas, requiere refuerzo."
3654,Rita Vargas-Antón,7B,2.45,8,0,"Presenta dificultades académicas, requiere refuerzo."
1765,Jose Ramón Bonet Mata,7B,4.66,10,3,"Se observa ansiedad o desmotivación, necesita orientación."
2983,Trinidad del Diéguez,6A,1.75,3,4,"Presenta dificultades académicas, requiere refuerzo."
2943,Azahar Toledo Hernando,6B,2.36,10,2,"Presenta dificultades académicas, requiere refuerzo."
3168,Curro de Borrás,6A,2.14,6,10,"Presenta dificultades académicas, requiere refuerzo."
1869,Isaac Andres Cueto,7B,2.04,6,2,"Presenta dificultades académicas, requiere refuerzo."
1538,Yaiza Pla Lozano,7A,3.73,1,7,Necesita mejorar su comportamiento en clase.
2856,Plácido del Tamayo,6A,3.74,1,10,Necesita mejorar su comportamiento en clase.
3276,Nazaret Cerdán Téllez,7B,1.64,2,9,"Presenta dificultades académicas, requiere refuerzo."
2845,Rómulo Méndez Goicoechea,7B,3.75,0,7,Necesita mejorar su comportamiento en clase.
2259,Raquel Barón-Novoa,8B,4.09,4,6,Necesita mejorar su comportamiento en clase.
3256,Zaida Pizarro Rueda,7A,3.54,9,7,"Muestra compromiso, buen comportamiento y actitud positiva."
2694,Dani del Carlos,6A,4.12,5,8,"Muestra compromiso, buen comportamiento y actitud positiva."
2770,Armando Basilio Borrell Nieto,8B,4.14,6,8,"Muestra compromiso, buen comportamiento y actitud positiva."
3617,Cecilia Carmona-Pedro,7A,1.32,0,5,"Presenta dificultades académicas, requiere refuerzo."
2981,Teodosio Millán Pinto,6A,1.79,9,7,"Presenta dificultades académicas, requiere refuerzo."
3205,Paz Abellán-Mercader,7B,2.86,0,1,"Presenta dificultades académicas, requiere refuerzo."
2712,Manolo Falcó Pons,7A,2.47,9,10,"Presenta dificultades académicas, requiere refuerzo."
1296,Esther Patiño Cases,8A,2.7,10,4,"Presenta dificultades académicas, requiere refuerzo."
2908,Narcisa Girona,6A,2.07,4,5,"Presenta dificultades académicas, requiere refuerzo."
1345,Hector Agullo Serna,8A,2.79,4,10,"Presenta dificultades académicas, requiere refuerzo."
2822,Blanca Martin Gilabert,6B,1.45,0,8,"Presenta dificultades académicas, requiere refuerzo."
1716,Nieves Sarmiento Colom,8B,1.7,8,1,"Presenta dificultades académicas, requiere refuerzo."
2325,Elodia Blanca Aramburu Montero,7A,1.58,7,6,"Presenta dificultades académicas, requiere refuerzo."
3344,José Omar Casal Llanos,8A,4.89,9,3,"Se observa ansiedad o desmotivación, necesita orientación."
2726,Judith Garriga-Uría,6A,2.83,1,5,"Presenta dificultades académicas, requiere refuerzo."
2764,Pastor Godofredo Barral Mínguez,8A,1.59,10,1,"Presenta dificultades académicas, requiere refuerzo."
2436,Severiano Galvez Gomila,7B,4.92,1,5,Necesita mejorar su comportamiento en clase.
1524,Íñigo Escamilla Torrent,7B,2.6,2,4,"Presenta dificultades académicas, requiere refuerzo."
2268,Emperatriz Cuervo Almeida,7A,4.86,3,9,Necesita mejorar su comportamiento en clase.
1400,Genoveva del Rocamora,7A,3.46,8,3,"Se observa ansiedad o desmotivación, necesita orientación."
2325,Febe Posada Portillo,8B,3.29,3,6,Necesita mejorar su comportamiento en clase.
3254,Juan Luis Luna Lumbreras,8B,3.76,2,4,Necesita mejorar su comportamiento en clase.
2367,Pancho Prada,7A,1.18,6,2,"Presenta dificultades académicas, requiere refuerzo."
2897,Blas Morales Balaguer,8B,1.02,3,0,"Presenta dificultades académicas, requiere refuerzo."
3653,Jenaro Nacio Céspedes Cervantes,8B,1.52,4,7,"Presenta dificultades académicas, requiere refuerzo."
1274,Obdulia Tolosa Manuel,8B,2.27,3,3,"Presenta dificultades académicas, requiere refuerzo."
2378,Cruz Gibert Ferrán,8B,2.3,1,9,"Presenta dificultades académicas, requiere refuerzo."
2923,Gerardo Cal Coloma,8B,3.85,7,9,"Muestra compromiso, buen comportamiento y actitud positiva."
3148,Inmaculada Diéguez Barbero,8A,3.38,8,6,"Muestra compromiso, buen comportamiento y actitud positiva."
2618,Gaspar Sáez Escobar,7B,1.05,5,5,"Presenta dificultades académicas, requiere refuerzo."
3380,Benigno Villalba Nevado,8B,1.61,7,3,"Presenta dificultades académicas, requiere refuerzo."
2850,Irma Comas-Quintero,6A,1.68,6,4,"Presenta dificultades académicas, requiere refuerzo."
3192,Ale de Hernando,8A,3.64,9,1,"Se observa ansiedad o desmotivación, necesita orientación."
3369,Laura Mate Duque,7A,4.94,1,3,Necesita mejorar su comportamiento en clase.
3114,Renata Borrás Silva,6A,2.22,5,7,"Presenta dificultades académicas, requiere refuerzo."
2640,Eli Salgado Pedrero,8A,1.62,9,2,"Presenta dificultades académicas, requiere refuerzo."
3479,Benito Carnero Blanch,8B,2.73,0,4,"Presenta dificultades académicas, requiere refuerzo."
3401,Jose Ignacio Vergara Gomila,6B,2.96,3,6,"Presenta dificultades académicas, requiere refuerzo."
2820,Lázaro Tena Llanos,6B,2.51,1,1,"Presenta dificultades académicas, requiere refuerzo."
2385,Régulo Escrivá Plana,6B,1.85,1,9,"Presenta dificultades académicas, requiere refuerzo."
2873,Mireia Roura Martín,7A,4.46,6,8,"Muestra compromiso, buen comportamiento y actitud positiva."
2342,Begoña Cabezas-Morell,7A,4.01,6,9,"Muestra compromiso, buen comportamiento y actitud positiva."
2501,Pepe Esteban Ramirez,8A,4.08,10,1,"Se observa ansiedad o desmotivación, necesita orientación."
2854,Haroldo Torres Bartolomé,7B,3.14,6,3,"Se observa ansiedad o desmotivación, necesita orientación."
1842,Socorro Casanova,6B,4.03,4,7,Necesita mejorar su comportamiento en clase.
2568,Narciso Carpio,7B,2.6,0,8,"Presenta dificultades académicas, requiere refuerzo."
2770,Tomás Escolano Adadia,8A,3.62,10,1,"Se observa ansiedad o desmotivación, necesita orientación."
1973,Itziar del Casado,8B,3.61,6,6,"Muestra compromiso, buen comportamiento y actitud positiva."
3261,Bernardo Fábregas Cuéllar,6A,1.12,3,2,"Presenta dificultades académicas, requiere refuerzo."
2531,Lisandro Jerez Arana,8A,3.4,6,0,"Se observa ansiedad o desmotivación, necesita orientación."
3132,Bernabé Velasco Martín,8B,2.0,9,10,"Presenta dificultades académicas, requiere refuerzo."
3663,Macaria Duarte Rocha,8B,1.36,5,0,"Presenta dificultades académicas, requiere refuerzo."
1861,Edelmiro Mas Arteaga,7B,2.56,8,3,"Presenta dificultades académicas, requiere refuerzo."
3134,Yolanda Marcos,8B,2.48,3,2,"Presenta dificultades académicas, requiere refuerzo."
2400,Isidora de Trujillo,6A,4.69,5,2,"Se observa ansiedad o desmotivación, necesita orientación."
3088,Lourdes Ortuño Vicens,7B,4.58,3,9,Necesita mejorar su comportamiento en clase.
2190,Omar Cabeza,6B,1.98,9,7,"Presenta dificultades académicas, requiere refuerzo."
1655,Diego Arco Fabra,8A,4.89,8,10,"Muestra compromiso, buen comportamiento y actitud positiva."
3093,Eutimio Garrido Cañete,8B,4.35,2,3,Necesita mejorar su comportamiento en clase.
2864,Mamen Concepción Palomar Lobato,8A,4.85,0,0,Necesita mejorar su comportamiento en clase.
2908,Pánfilo Roca Benavente,7A,4.98,6,1,"Se observa ansiedad o desmotivación, necesita orientación."
3387,Dominga del Pizarro,8B,4.53,8,1,"Se observa ansiedad o desmotivación, necesita orientación."
2399,Heraclio Sastre Blanco,7B,1.09,7,0,"Presenta dificultades académicas, requiere refuerzo."
2836,Nilo Roig-Clemente,8B,4.31,0,5,Necesita mejorar su comportamiento en clase.
3002,Clara de Leon,7B,4.71,10,10,"Muestra compromiso, buen comportamiento y actitud positiva."
2275,Pepe Perales,8A,4.15,1,2,Necesita mejorar su comportamiento en clase.
2701,Máxima Vidal-Céspedes,7B,4.01,1,2,Necesita mejorar su comportamiento en clase.
3176,Samanta Corral Molina,6B,3.63,2,3,Necesita mejorar su comportamiento en clase.
1503,Fortunata Amo Huertas,7B,2.06,5,10,"Presenta dificultades académicas, requiere refuerzo."
2264,Elpidio Casanovas Canet,7A,4.6,7,3,"Se observa ansiedad o desmotivación, necesita orientación."
3044,Griselda de Mur,8B,2.18,7,5,"Presenta dificultades académicas, requiere refuerzo."
1346,Gerardo Múgica Llano,6B,2.03,4,9,"Presenta dificultades académicas, requiere refuerzo."
2105,Toño Gonzalez Llanos,7A,1.59,4,0,"Presenta dificultades académicas, requiere refuerzo."
1848,Augusto Pi Girón,8A,3.25,4,4,Necesita mejorar su comportamiento en clase.
2407,Aránzazu Casal Echevarría,6B,3.54,7,7,"Muestra compromiso, buen comportamiento y actitud positiva."
2397,Pascuala Medina,7B,3.97,2,2,Necesita mejorar su comportamiento en clase.
2066,Samanta Tovar-Bustos,8A,2.03,3,0,"Presenta dificultades académicas, requiere refuerzo."
2262,Febe Luján,7A,2.21,9,0,"Presenta dificultades académicas, requiere refuerzo."
3153,Elba de Asensio,8A,3.88,8,6,"Muestra compromiso, buen comportamiento y actitud positiva."
1838,Federico Porras Escrivá,8A,4.6,5,10,"Muestra compromiso, buen comportamiento y actitud positiva."
2733,Rosenda Quevedo Tapia,7B,4.41,5,8,"Muestra compromiso, buen comportamiento y actitud positiva."
1892,Belen Jove-Agustí,8A,4.46,7,10,"Muestra compromiso, buen comportamiento y actitud positiva."
1258,Oriana Cortés,8B,2.93,7,6,"Presenta dificultades académicas, requiere refuerzo."
2466,Calixto Pinedo Lastra,6B,4.79,5,3,"Se observa ansiedad o desmotivación, necesita orientación."
1689,Ángel Pellicer Ibañez,8B,1.9,4,9,"Presenta dificultades académicas, requiere refuerzo."
3532,Hortensia Olalla Seco España,8B,1.79,7,7,"Presenta dificultades académicas, requiere refuerzo."
2029,Felicidad Solís Vallés,7A,4.63,8,3,"Se observa ansiedad o desmotivación, necesita orientación."
1604,Emiliano Iker Viñas Granados,7A,3.66,6,10,"Muestra compromiso, buen comportamiento y actitud positiva."
3390,Maximino Timoteo Bonet Mayoral,8B,3.03,4,8,Necesita mejorar su comportamiento en clase.
3029,Regina Milla Bosch,8A,3.15,1,0,Necesita mejorar su comportamiento en clase.
1948,Antonio Heredia Bueno,8B,3.09,3,4,Necesita mejorar su comportamiento en clase.
3068,Lucio Barceló Blazquez,6B,4.75,3,3,Necesita mejorar su comportamiento en clase.
3460,Leonel Jose Manuel Alarcón Rodrigo,7A,1.16,9,4,"Presenta dificultades académicas, requiere refuerzo."
1742,Úrsula Cerezo,8A,1.37,3,1,"Presenta dificultades académicas, requiere refuerzo."
2199,Leonor Villa Casanovas,8A,2.21,3,3,"Presenta dificultades académicas, requiere refuerzo."
1602,Adoración Falcón Aguilar,8A,4.05,7,7,"Muestra compromiso, buen comportamiento y actitud positiva."
1499,Odalys Ochoa Hidalgo,6B,4.53,0,5,Necesita mejorar su comportamiento en clase.
3149,Noa Arnal,6B,2.91,7,1,"Presenta dificultades académicas, requiere refuerzo."
3650,Jacinta Carla Zabaleta Gomila,7B,1.4,9,3,"Presenta dificultades académicas, requiere refuerzo."
2960,Anselmo Pedraza Cañellas,6A,2.2,0,9,"Presenta dificultades académicas, requiere refuerzo."
1997,Feliciana Azcona,8A,3.88,7,10,"Muestra compromiso, buen comportamiento y actitud positiva."
1202,Leocadia Pinilla Donaire,7A,4.22,9,7,"Muestra compromiso, buen comportamiento y actitud positiva."
3217,Aurelia Neira Iborra,8B,4.02,9,4,"Se observa ansiedad o desmotivación, necesita orientación."
3306,Susanita de Manrique,7A,1.71,8,7,"Presenta dificultades académicas, requiere refuerzo."
3379,Jose Antonio Eugenio Landa Garcés,6B,4.81,4,4,Necesita mejorar su comportamiento en clase.
3260,Rafa Prada Gelabert,7A,2.36,10,8,"Presenta dificultades académicas, requiere refuerzo."
3197,Modesto José Ángel Aranda Sierra,6A,3.5,1,2,Necesita mejorar su comportamiento en clase.
3230,Susana Lara Barceló Pagès,6B,2.28,8,7,"Presenta dificultades académicas, requiere refuerzo."
2447,Mario Seguí Moya,6A,1.72,6,10,"Presenta dificultades académicas, requiere refuerzo."
3406,Galo Balduino Adadia Olmo,6B,4.7,7,5,"Se observa ansiedad o desmotivación, necesita orientación."
2073,Herberto Pacheco Agullo,7A,1.77,1,3,"Presenta dificultades académicas, requiere refuerzo."
3132,Ildefonso Téllez Figueroa,6A,3.01,5,8,"Muestra compromiso, buen comportamiento y actitud positiva."
3538,Juan Luis Vilar Corral,8B,3.74,9,3,"Se observa ansiedad o desmotivación, necesita orientación."
2822,Beatriz Torrent Aguilar,6B,1.62,2,3,"Presenta dificultades académicas, requiere refuerzo."
1843,Rodrigo Ibáñez Gonzalo,7A,4.41,9,10,"Muestra compromiso, buen comportamiento y actitud positiva."
3638,Gertrudis Perelló Martínez,7B,4.83,7,10,"Muestra compromiso, buen comportamiento y actitud positiva."
2276,Inés Esparza Leon,7B,4.12,4,3,Necesita mejorar su comportamiento en clase.
1793,Isidoro Saavedra Cáceres,7A,4.74,4,5,Necesita mejorar su comportamiento en clase.
3042,Galo Roura Adán,7A,2.33,5,5,"Presenta dificultades académicas, requiere refuerzo."
1223,Verónica Fiol Cano,7B,2.7,6,6,"Presenta dificultades académicas, requiere refuerzo."
1773,Erasmo Arjona,7B,1.22,6,5,"Presenta dificultades académicas, requiere refuerzo."
2054,Hector Robledo Muñoz,8B,4.07,0,3,Necesita mejorar su comportamiento en clase.
1296,Cecilio Flor Tello,7A,3.87,4,5,Necesita mejorar su comportamiento en clase.
3485,Benigno Robledo-Torrijos,8A,2.71,6,5,"Presenta dificultades académicas, requiere refuerzo."
3260,Leocadia de Morcillo,7B,3.96,3,9,Necesita mejorar su comportamiento en clase.
2195,Leyre Porcel Catalá,6B,4.43,1,1,Necesita mejorar su comportamiento en clase.
3124,Baltasar Almazán Cases,6A,2.3,7,9,"Presenta dificultades académicas, requiere refuerzo."
2223,Francisco Jose Vall Alcalde,7A,4.12,6,7,"Muestra compromiso, buen comportamiento y actitud positiva."
1442,Amancio del Román,6A,4.95,9,6,"Muestra compromiso, buen comportamiento y actitud positiva."
3403,Paz Adelia Rovira Tenorio,7A,1.22,5,4,"Presenta dificultades académicas, requiere refuerzo."
3132,Epifanio Jose Carlos Blanch Romeu,6B,2.75,4,1,"Presenta dificultades académicas, requiere refuerzo."
2894,Martin de Vidal,6B,4.52,1,5,Necesita mejorar su comportamiento en clase.
3551,Edelmiro Lucas Cardona,6B,4.5,9,4,"Se observa ansiedad o desmotivación, necesita orientación."
2542,Pancho Huertas-Romeu,8A,3.25,7,3,"Se observa ansiedad o desmotivación, necesita orientación."
3480,Jordi Calderón,8A,3.19,10,4,"Se observa ansiedad o desmotivación, necesita orientación."
1478,María Jesús Escudero,8B,4.27,0,2,Necesita mejorar su comportamiento en clase.
3026,Teófilo Comas,8B,3.85,5,5,"Se observa ansiedad o desmotivación, necesita orientación."
3118,Benito de Quero,6B,4.54,2,5,Necesita mejorar su comportamiento en clase.
2260,Emigdio Fernandez Coll,7A,2.84,5,3,"Presenta dificultades académicas, requiere refuerzo."
1688,Agustina Flores Bou,8B,3.41,0,2,Necesita mejorar su comportamiento en clase.
1396,Goyo Ramón Zapata,8A,2.64,6,7,"Presenta dificultades académicas, requiere refuerzo."
1266,Pancho Maximiliano Guardia Girona,8A,1.24,8,5,"Presenta dificultades académicas, requiere refuerzo."
2539,Inmaculada Tello Barriga,8A,2.75,0,8,"Presenta dificultades académicas, requiere refuerzo."
1474,Inmaculada Aznar,8B,2.97,9,5,"Presenta dificultades académicas, requiere refuerzo."
1660,Bartolomé Eloy Parra Lozano,8A,1.3,1,8,"Presenta dificultades académicas, requiere refuerzo."
3550,Olivia Ripoll Huerta,7B,1.63,8,1,"Presenta dificultades académicas, requiere refuerzo."
2965,Visitación Asenjo Espada,7A,3.44,3,1,Necesita mejorar su comportamiento en clase.
2553,Aarón Azorin Montoya,6A,2.86,2,10,"Presenta dificultades académicas, requiere refuerzo."
3059,Eric Suarez,8A,1.73,9,5,"Presenta dificultades académicas, requiere refuerzo."
2844,Wálter Cabrero-Rosa,8A,4.12,6,0,"Se observa ansiedad o desmotivación, necesita orientación."
1277,Edmundo Tur Parra,6A,2.18,9,6,"Presenta dificultades académicas, requiere refuerzo."
2260,Encarnacion Cantón Caballero,6B,1.9,6,2,"Presenta dificultades académicas, requiere refuerzo."
3074,Néstor Castillo Muñoz,8B,3.34,5,8,"Muestra compromiso, buen comportamiento y actitud positiva."
3562,Perla Pardo Ángel,6B,3.66,9,5,"Se observa ansiedad o desmotivación, necesita orientación."
2463,Florencia Cándida Llorente Gallo,6B,1.76,2,3,"Presenta dificultades académicas, requiere refuerzo."
1361,Fátima Bonet-Camino,6B,1.4,8,9,"Presenta dificultades académicas, requiere refuerzo."
2491,Maxi Carreño Armengol,6B,3.16,1,5,Necesita mejorar su comportamiento en clase.
1868,Zaira Farré-Ferrando,7B,3.63,3,4,Necesita mejorar su comportamiento en clase.
2655,Ángela Cabeza Benavides,6A,4.96,3,3,Necesita mejorar su comportamiento en clase.
2736,María Pilar del Mata,6A,1.55,7,1,"Presenta dificultades académicas, requiere refuerzo."
1401,Pía Franch Corral,7B,2.78,3,6,"Presenta dificultades académicas, requiere refuerzo."
2758,Bernardo Feliu Ripoll,8A,2.75,3,3,"Presenta dificultades académicas, requiere refuerzo."
3275,Olivia del Olivera,8A,4.26,1,2,Necesita mejorar su comportamiento en clase.
2058,Jacinta Carpio Rubio,6A,3.9,1,2,Necesita mejorar su comportamiento en clase.
2497,Jose Antonio Rius Zabaleta,7B,4.76,9,5,"Se observa ansiedad o desmotivación, necesita orientación."
2673,Rosa Almeida,7B,1.76,1,8,"Presenta dificultades académicas, requiere refuerzo."
1266,Marcelino Lledó Castelló,6A,2.02,1,7,"Presenta dificultades académicas, requiere refuerzo."
1609,Alonso Lorenzo Barrera Falcón,7A,2.52,6,6,"Presenta dificultades académicas, requiere refuerzo."
2978,Leocadia Vilanova Benavides,8B,2.44,4,1,"Presenta dificultades académicas, requiere refuerzo."
2796,Isidoro Vergara Plana,7B,2.2,1,10,"Presenta dificultades académicas, requiere refuerzo."
2524,Reyna del Pérez,6A,1.06,4,10,"Presenta dificultades académicas, requiere refuerzo."
3512,Elena Clarisa Espejo Acevedo,6A,1.56,3,2,"Presenta dificultades académicas, requiere refuerzo."
3124,Lucho Gibert Agullo,6A,1.51,2,2,"Presenta dificultades académicas, requiere refuerzo."
2400,Jessica Vara,7A,1.24,3,10,"Presenta dificultades académicas, requiere refuerzo."
1906,Dora Mateos,6B,3.47,2,6,Necesita mejorar su comportamiento en clase.
1943,Eusebio del Carrera,7A,4.75,2,10,Necesita mejorar su comportamiento en clase.
1322,Dani Arroyo Gárate,7B,4.52,1,2,Necesita mejorar su comportamiento en clase.
2728,Alex Miguel Colomer Lobato,7A,1.82,6,10,"Presenta dificultades académicas, requiere refuerzo."
2558,Elpidio Aznar Ibarra,6A,3.49,0,0,Necesita mejorar su comportamiento en clase.
2869,Juanito Carmona,6A,4.56,0,2,Necesita mejorar su comportamiento en clase.
1895,Moreno Olivera Peinado,6B,3.16,9,8,"Muestra compromiso, buen comportamiento y actitud positiva."
1577,Anna Laguna Cañellas,7B,1.4,5,3,"Presenta dificultades académicas, requiere refuerzo."
3102,Viviana Mariño Morata,7B,4.95,1,7,Necesita mejorar su comportamiento en clase.
1750,Matías Alarcón Pagès,8A,4.42,8,7,"Muestra compromiso, buen comportamiento y actitud positiva."
3150,Pío del Egea,7B,4.24,0,4,Necesita mejorar su comportamiento en clase.
2522,Adán Camino-Piña,8B,4.6,4,2,Necesita mejorar su comportamiento en clase.
1594,Trinidad Fábregas-Salamanca,7B,3.16,9,10,"Muestra compromiso, buen comportamiento y actitud positiva."
1715,Fermín del Frías,6B,2.97,9,3,"Presenta dificultades académicas, requiere refuerzo."
1536,Mayte Prats-Cortés,8B,3.06,2,3,Necesita mejorar su comportamiento en clase.
1631,Cristina Roura Pedrosa,6B,1.38,6,4,"Presenta dificultades académicas, requiere refuerzo."
2433,Virgilio Tello Bueno,7A,1.9,2,10,"Presenta dificultades académicas, requiere refuerzo."
3619,Carolina Segovia Esteban,8A,3.84,7,10,"Muestra compromiso, buen comportamiento y actitud positiva."
2543,Ciríaco Trujillo Escribano,7B,3.07,4,2,Necesita mejorar su comportamiento en clase.
1340,Agustín Fabián Cánovas Elías,8B,2.5,2,9,"Presenta dificultades académicas, requiere refuerzo."
1396,Noelia Expósito Baños,6B,4.62,6,10,"Muestra compromiso, buen comportamiento y actitud positiva."
1339,Andrés Felipe Roldan Higueras,6B,4.92,0,2,Necesita mejorar su comportamiento en clase.
3543,Yéssica Quevedo Cabrera,7B,1.65,5,0,"Presenta dificultades académicas, requiere refuerzo."
3564,Bernardita Albero,7B,2.94,5,3,"Presenta dificultades académicas, requiere refuerzo."
2276,Armida Florinda Plana Almansa,8A,2.81,3,7,"Presenta dificultades académicas, requiere refuerzo."
3307,Severiano Alcalde Arranz,7A,2.76,4,10,"Presenta dificultades académicas, requiere refuerzo."
2596,Edelmiro Blanes Leal,7B,2.35,2,4,"Presenta dificultades académicas, requiere refuerzo."
1595,Mauricio Alcalde Agustí,8B,4.09,7,10,"Muestra compromiso, buen comportamiento y actitud positiva."
1458,Kike Nevado Blázquez,7A,4.42,8,4,"Se observa ansiedad o desmotivación, necesita orientación."
1717,Buenaventura Tenorio,6A,2.71,0,8,"Presenta dificultades académicas, requiere refuerzo."
1692,Violeta Saldaña-Cárdenas,8A,1.91,7,1,"Presenta dificultades académicas, requiere refuerzo."
2457,Fito Jose Cortes Hervás,7B,3.85,2,5,Necesita mejorar su comportamiento en clase.
1947,Lalo Lastra Casal,7B,2.74,1,8,"Presenta dificultades académicas, requiere refuerzo."
1780,Seve Arribas Calderon,8B,4.28,8,3,"Se observa ansiedad o desmotivación, necesita orientación."
2649,Emiliana de Vidal,8A,1.89,0,3,"Presenta dificultades académicas, requiere refuerzo."
3373,Bibiana Abella Gomez,8A,3.4,2,9,Necesita mejorar su comportamiento en clase.
3409,Danilo Roldán Pol,6B,1.19,8,5,"Presenta dificultades académicas, requiere refuerzo."
