ID Estudiante,Nombre,Grado,Desempeño Académico,Disciplina,Aspecto Emocional,Observaciones Docente
11740357-8546-4426-af12-0b9ef4fd25b7,Caitlin Daniels,8A,4.89,5,6,Dificultad con la concentración
38a06ffe-5972-48c5-9789-be6367465743,Mary Rivera,6B,1.16,7,3,Excelente rendimiento
c0ae0b1a-f347-4736-b7ec-07a64b27b079,Karen Hoffman,7A,1.94,0,10,Participa activamente
0240f59a-a638-4854-bb2b-8b80c08bd674,Gregory Allen,6A,4.34,10,7,Requiere apoyo emocional
9f027cbf-eb29-4912-9d1b-83dfa46b6fce,Andrew Blackwell,6A,4.12,1,1,Dificultad con la concentración
f1eab64a-cbd4-41cc-aa7a-8c2161a1a29c,David Ramsey,6B,2.83,4,4,Excelente rendimiento
d275bd43-8451-4303-a94d-4fbe06531d47,Kayla Hicks,6A,1.4,2,0,Dificultad con la concentración
e5f5c891-4be3-48a8-8b39-dccf7c9f3bc3,Erica Miller,7A,4.21,5,6,Participa activamente
f4ce8477-f8bc-49ac-aada-62ce189099c9,Kim Sims,6A,4.4,0,0,Requiere apoyo emocional
c6097cd8-a127-4c6b-ab9b-153d35f5c654,Michael Houston,6B,2.31,7,9,Dificultad con la concentración
b3e6f4c6-d428-4f6c-89aa-429334a0dcd4,Natalie Graham,6A,2.49,5,2,Participa activamente
bf343ca7-1276-4d13-b093-8776d116d014,Allison Love,7B,2.6,7,4,Excelente rendimiento
0de4833e-12c0-420c-9667-c51809b2eae6,David Jones,7B,4.2,10,2,Participa activamente
4236c0bf-e936-4a85-ba46-fbe3d255a4de,Jerry Sullivan,6B,3.78,0,2,Participa activamente
ac5d4e57-63b6-44f4-8452-f77950ffde64,Aaron Cortez,7B,4.64,7,9,Excelente rendimiento
95ea6825-bef6-459a-8186-a221103056b7,Ryan Howard,6B,3.45,5,9,Participa activamente
c971bf51-4a32-4b22-9b2b-b2ec80b9ec30,Lisa Campbell,6B,2.93,7,1,Excelente rendimiento
65262474-61a4-41ff-b00b-8b43ed3b9d13,Amanda Moore,7B,1.18,4,10,Dificultad con la concentración
641816b7-bf2b-43b4-a2e9-e52738491ecc,Sarah Phillips,6A,3.82,10,8,Necesita mejorar la convivencia
ad62d094-4c4d-4e40-a4e2-226ca250d133,Traci Camacho,8A,1.9,10,5,Necesita mejorar la convivencia
f3102525-f517-4e72-9f85-7b21a5df6f85,Shaun Thomas,8A,3.75,9,1,Excelente rendimiento
98be5ff0-929d-4f9f-8149-a2af0ab1a504,Joshua Miller,6B,2.93,10,10,Excelente rendimiento
e74ed0b3-bdce-435f-bf90-5d6a35c606b5,Christine Whitehead,6B,4.36,8,9,Participa activamente
29344e15-2477-4047-8336-a758d9f93502,Luis King,6A,3.57,2,8,Excelente rendimiento
ccb68571-abc5-4545-ae6d-7a041d57e734,Amy Potter,7B,4.48,1,7,Dificultad con la concentración
761579e7-8c81-41b4-be8b-4ccbfd75a5f3,Angel Powers,6B,2.32,4,0,Necesita mejorar la convivencia
b9c037aa-3289-458b-9923-cafc402d105b,Tiffany Howard,6B,3.2,6,6,Requiere apoyo emocional
199c8d94-3c0a-484e-a7cd-13cbabda06b2,Benjamin Lee,6A,2.84,9,7,Participa activamente
9dc89e1a-540e-4d01-b35d-88f37c6166df,Melissa Hernandez,7B,2.79,1,7,Participa activamente
50fb35b0-cec5-4969-9d4f-7107911ddc79,Caroline Edwards,6A,2.61,0,8,Necesita mejorar la convivencia
bd64987e-b652-4e99-b8b5-e89ac921057c,Destiny Ward,6A,4.3,9,9,Dificultad con la concentración
e0bd202c-54e1-4f3a-bba4-1ae0adf8f767,Jeremy Hampton,8A,3.25,10,10,Excelente rendimiento
2cff45f8-1bdc-44a9-8d3a-5d767caa281b,Angela Ramirez,7A,2.45,0,3,Excelente rendimiento
89e2df24-e42c-4aea-a3d7-263dd391d017,Nicholas Sims,7A,3.24,9,9,Excelente rendimiento
04c4f46a-e461-4160-934d-695aba388c8f,Lynn Hess,7A,3.86,1,1,Requiere apoyo emocional
970c9eb4-c4ea-4ece-a7b6-e4679432d797,Andrew Green,6A,2.37,10,4,Necesita mejorar la convivencia
78dbcde3-8a28-4792-bfac-a645e4dc4306,Brittany Long,8A,2.5,1,0,Requiere apoyo emocional
bbb4c0ce-96f0-4335-85ab-48dae4354021,Brandi Mason,7B,1.56,6,1,Dificultad con la concentración
808e08d2-5d26-4b1b-a593-b659172e8c68,David Maynard,8A,1.78,1,6,Requiere apoyo emocional
2a74b90c-af25-47f5-9d31-762afb5abb36,Brenda Moore,7B,4.3,3,5,Participa activamente
a8cf4f62-90d9-470c-b2de-c75c90fcc9f1,Brianna Dennis,7B,1.19,10,10,Necesita mejorar la convivencia
38048786-0a58-443c-9bda-0655f06dca24,Crystal Baker,6A,4.09,7,7,Necesita mejorar la convivencia
34ef2552-ab28-4d09-8af5-7e603be8a5df,Rebecca Hughes,8A,1.54,7,0,Necesita mejorar la convivencia
0be3534a-e1ad-440c-b463-835eeafb9f20,Matthew Garcia,6A,3.21,6,9,Excelente rendimiento
d463c183-a231-4211-8578-b1c6f7ebc69a,Patrick Lane,8A,4.12,2,9,Requiere apoyo emocional
a75743f9-606c-42f5-ac81-6bf091f60406,Kevin Villanueva,6B,1.41,10,9,Necesita mejorar la convivencia
6057153a-4067-4790-8444-050413ed280a,Courtney Sullivan,7A,3.02,6,6,Necesita mejorar la convivencia
7ca2f582-5854-49d9-9e22-dc3fd1366db1,Stacy Smith,6B,2.09,5,4,Excelente rendimiento
2a6524af-709d-438b-a393-6d45e1ccff0d,Jose Campbell,6B,1.55,9,8,Dificultad con la concentración
5cbaa496-2848-4240-afd9-0ce1267627ca,Ruth Guerrero,8A,4.44,8,10,Requiere apoyo emocional
b862acc3-5489-4c37-8fa9-026b6a241f46,Michael Mendoza,6B,1.84,4,10,Dificultad con la concentración
d5576899-a5b2-47ea-a947-6f54973e129c,David Anderson,6B,4.93,10,2,Necesita mejorar la convivencia
a1298fa2-227d-4660-a93f-c26697a418b8,Stephanie Thomas,8A,3.78,5,1,Dificultad con la concentración
2e16f0b6-ec25-4a75-821d-4dca2a955908,Jennifer Costa,8A,2.92,9,10,Excelente rendimiento
b8344070-e0e5-46e5-84c4-4853a33b3dfd,Samantha Valentine,8A,2.14,6,0,Necesita mejorar la convivencia
fe268e77-9b45-47e0-b2fe-fdc23772aa97,John Robinson,6A,1.1,2,0,Participa activamente
cb6bf562-2488-484d-99d0-90fd6928043e,Patricia Hanson,6B,2.07,2,4,Dificultad con la concentración
b9644e4f-2aef-4f3b-83b7-a0ef82c41c54,Tammy Carlson,6B,4.36,4,3,Necesita mejorar la convivencia
62ada157-60d2-459a-bad5-1382119fb03e,Alan Mills,6A,2.43,7,1,Necesita mejorar la convivencia
6b77af9e-af32-4af8-811d-b4afe8ca7483,Lisa Thompson,8A,4.46,10,8,Excelente rendimiento
09fe4cdd-998d-45ba-9d60-22c5e6cfcbd8,Kim Goodwin,6B,3.04,4,10,Participa activamente
215d3b1f-a8cd-444d-bb74-244017db4c2f,Kimberly Smith,7B,2.55,10,5,Necesita mejorar la convivencia
a6340d1a-adb6-40f4-865d-e86ef00f63ef,Jason Golden,6A,1.05,4,3,Necesita mejorar la convivencia
3abf9c65-6dd0-43f3-87a2-0e22b298b811,Karen Mack,7B,4.32,10,10,Dificultad con la concentración
bdcbfffc-cdfb-44e9-96cb-dafb59bb8900,Sara Johnston,8A,3.19,9,3,Requiere apoyo emocional
7a25ed81-4128-47eb-a246-29cd6cecdf82,Susan Miller,7A,2.8,10,1,Requiere apoyo emocional
689d1205-8b31-44d8-a073-c1d09929afeb,Aaron Manning,6B,3.94,1,6,Participa activamente
1e2a03f1-85c5-4910-93f6-f72301d23a76,Jaime Harris,7B,2.12,4,2,Requiere apoyo emocional
5cbdb682-68aa-4236-90de-ef43cde5c35a,Jeffery Richards,8A,4.38,0,5,Excelente rendimiento
6c6e8796-893e-4b89-9adf-c49942e4bf01,Lisa Braun,6B,1.16,5,9,Participa activamente
69c9520f-3425-449c-8145-d6ba65bf8e04,Kristin White,8A,4.37,4,7,Necesita mejorar la convivencia
40f7924b-7bd7-44bf-8e0e-abb78f20c5e7,Laura Schroeder MD,8A,2.43,5,8,Requiere apoyo emocional
a8c6c2df-dd23-4f41-9ae1-35862358755c,David Logan,6B,3.08,8,2,Excelente rendimiento
36e6ba85-19ab-4c15-a96b-67bff301bb6c,Rachel Owen,8A,3.15,1,5,Requiere apoyo emocional
b4f02f6f-af3f-4d9a-b272-5aa79d30c42e,James Fields,6B,3.65,5,5,Dificultad con la concentración
25343e85-d2c0-4ec2-9751-94d7cdeb2696,Kyle Davis,6B,4.8,9,8,Excelente rendimiento
147d7bfc-5eef-4d1e-b8c5-ef5e4359ff43,Misty Arias,8A,4.29,10,0,Participa activamente
85609e8a-a7fb-4997-9d2c-d9446690a951,Victor Brown,7A,2.78,10,9,Necesita mejorar la convivencia
a3ea21a2-2cde-4187-91fa-82a6c60b340c,Adam Jefferson DVM,6B,4.84,10,5,Excelente rendimiento
089a9f4f-31da-4817-8937-b90f84a5b18b,Kayla Hale,6A,2.54,8,4,Participa activamente
093b4d72-ac8c-4caf-ab63-3b189d7d1756,Matthew Cantrell,8A,4.29,5,8,Necesita mejorar la convivencia
c798a445-46a3-4c71-bf2f-6883163b5481,Michael Sullivan,7B,2.95,4,10,Requiere apoyo emocional
bca726eb-03ef-4f77-848a-c92433478a91,Tamara Dunn,7A,3.06,1,2,Necesita mejorar la convivencia
ea3e072a-8f22-4604-946b-7756b9e439ef,Hannah Ochoa,8A,1.03,1,3,Requiere apoyo emocional
31cc6738-f68a-49b7-9b3a-a1d139ee80ab,Jared Smith,7B,4.34,3,8,Excelente rendimiento
1b414999-8198-41f5-a839-f98f2ccf1472,Kathy Morgan,6A,3.99,2,0,Excelente rendimiento
f4eae769-8366-4189-8d8d-9f751df44d3e,Joshua Leon,7A,1.15,1,0,Requiere apoyo emocional
f74f6900-7159-4914-b1b6-8ecd400945ce,John Sanchez,7A,3.23,9,3,Dificultad con la concentración
75771730-c68d-44b2-b613-bda056f401e5,Stephanie Atkins,7B,2.55,10,6,Excelente rendimiento
114b3c79-4200-49f5-9dc3-c26e7b62659e,Richard Robinson,7A,1.07,10,1,Necesita mejorar la convivencia
50d3ba03-ccd7-408f-badc-b38cb38046ef,Harry Nichols,6A,3.57,9,1,Necesita mejorar la convivencia
3f8dcf96-436a-42bb-9509-8e07b368d836,James Goodman,6A,3.8,1,5,Necesita mejorar la convivencia
ee6ffbea-8df7-4647-9376-9ff9578cd875,Erik Robinson,6A,2.16,10,4,Necesita mejorar la convivencia
f2765513-2eca-4629-84e2-269192ded495,Tara Lee,6A,2.13,7,6,Excelente rendimiento
bc45144a-3c1f-4ff0-b31d-58bbbcb3636d,Derek Perez,6A,2.9,8,3,Requiere apoyo emocional
9e5c5dcd-d61a-480a-bfec-0a37d5bea8dc,Richard Wilson,7B,4.19,8,4,Requiere apoyo emocional
a9d6290d-f4ad-4a22-ad02-05f51417c2f9,Aaron Vincent DVM,7A,3.71,10,5,Participa activamente
9ee4105d-5f06-4c76-bb77-7e71d91738f8,Steven Ibarra,8A,4.5,2,1,Participa activamente
7da56b6e-4654-477d-9e67-a2789313b3a7,Phillip Dixon,6A,3.29,6,8,Necesita mejorar la convivencia
93a05478-c00b-49de-b8db-128d65db6e43,Joseph Henderson,6A,2.22,5,3,Excelente rendimiento
80a23721-0856-4684-8a6f-c4b3f08d312e,Scott Parsons,8A,1.57,2,3,Necesita mejorar la convivencia
b2c027e8-1ed0-42e9-b9fc-6034750acc98,Emily Smith,7A,1.78,2,10,Necesita mejorar la convivencia
94bcf47a-6122-4189-b5f3-de4aac9204b4,Isaiah Hensley,6A,4.41,8,7,Necesita mejorar la convivencia
3cb526d7-434a-430e-8c6e-a6ad2fe938e4,Tyler Cooper,6A,2.16,1,4,Participa activamente
35e574e0-6c87-4546-bfaf-64582f14f777,Paul Diaz,6B,3.9,7,5,Dificultad con la concentración
2e0d3860-7362-49b7-8795-cd1d668d3c8b,Veronica Parks,6B,3.69,3,1,Dificultad con la concentración
451b6267-b887-4caf-9991-103fd06eccbc,Kristi Chase,8A,1.28,3,5,Excelente rendimiento
f58ab7c7-cccf-4130-a556-03d4323132fa,Kara Smith,7B,2.31,10,4,Necesita mejorar la convivencia
fedd22d9-226c-4c6a-bfe5-a4b66be8c756,Lydia Ferguson,6B,3.26,5,5,Excelente rendimiento
4ccf0a4b-7c93-443e-890b-945450d3802d,Scott Williams,6B,1.02,3,3,Excelente rendimiento
0f5e8b47-29d0-4613-b0c7-700219566990,David Combs,7A,4.36,2,10,Dificultad con la concentración
55ac0d06-be9d-4951-b329-af6e18a73d94,Isaac Grant,7B,2.85,5,4,Excelente rendimiento
0513eda8-5819-43cc-81f9-994acf5d337f,Gregory Frazier,8A,1.44,10,9,Participa activamente
936dd1a8-93ac-400e-b2ee-eb389b0707e5,Kimberly Krause,7A,4.43,2,8,Requiere apoyo emocional
ac565da6-5339-4df4-9ae8-6d1848dc1e26,Patricia Griffin,7A,3.93,10,1,Participa activamente
49599bed-9d19-41a5-a18d-de71141283fb,Tyler Oneill,6A,4.4,10,0,Necesita mejorar la convivencia
565f1491-edb6-4b81-8ec6-8cfea3fd17f0,Logan Sullivan,8A,2.62,9,3,Participa activamente
2978cc73-1440-4dec-9243-9b0fe835f080,Erik Delgado,8A,2.04,8,7,Requiere apoyo emocional
a5076897-9afa-4267-8479-1214b5def807,Stephen Norman,7A,2.57,9,4,Requiere apoyo emocional
96405fcd-bf76-4449-9cf8-5eebf0533851,Joanna Jackson,7B,3.0,1,6,Dificultad con la concentración
ba4f4b03-2002-4d9f-85e9-f407daada0b1,David Manning,8A,1.04,3,9,Requiere apoyo emocional
2abaa4f9-35e8-4364-947f-1f67bfeef19d,Brendan Zuniga,8A,1.56,2,2,Necesita mejorar la convivencia
06bfd9c4-0dc7-4104-8c66-27667922b440,Kelly Ferrell,8A,3.64,2,7,Dificultad con la concentración
27c00f89-9e3b-41b3-8330-125c1a9b0d42,Timothy Price,6A,1.88,7,3,Participa activamente
48bfb602-bcd2-48eb-bf55-60cd3ab7127e,Cameron Rose,7A,2.48,0,10,Requiere apoyo emocional
a9de5b26-08ff-4ab0-8750-72d62bacf712,Thomas Lin,8A,4.63,5,6,Excelente rendimiento
8a63b93c-def3-406a-b998-63f27799fddb,Kimberly Taylor,7B,4.53,0,10,Dificultad con la concentración
2d5245f4-8a0e-4018-b297-69b2f2cffcae,Joyce Curry,6A,3.81,8,10,Dificultad con la concentración
86017633-6f5a-4d52-9061-498fe096521e,Kimberly Stout,7A,3.31,9,2,Excelente rendimiento
ce015413-3a25-46fe-8a27-b0b07b4d8646,Eric Gutierrez,7B,2.46,10,1,Necesita mejorar la convivencia
00060d5a-02b3-4948-8db6-f47527dd1ac4,Olivia Taylor,7A,2.51,3,8,Excelente rendimiento
022111e5-88fc-4da1-b81d-5b6c49694032,Katherine Campos,7A,4.27,5,7,Excelente rendimiento
6e310234-c410-4108-8256-83894cb34663,Linda Robles,8A,1.03,2,7,Requiere apoyo emocional
69678586-3046-4008-9fa7-20128c57a277,Jessica Wright,6B,1.31,10,4,Requiere apoyo emocional
63c4e76d-a55f-4725-bcb3-c168b7062cfa,Connie Miller,6B,1.75,5,9,Participa activamente
c3b8c80f-8440-4e98-bd53-ec43a0152b5b,Lisa Benson,6B,2.66,5,1,Excelente rendimiento
be3074f8-a601-47c3-88e0-95024598f3c8,Debra Lopez,7B,2.92,9,2,Excelente rendimiento
4a22eae9-22f9-4afe-aeb2-3ca31186da93,Jesse Chavez,6A,1.97,2,9,Necesita mejorar la convivencia
3012f819-7df3-4378-9f6c-cab4b3522c18,Christian Booker,6B,1.54,8,0,Necesita mejorar la convivencia
1a2e9864-f8ea-4a36-af99-9b2a05aa5eab,Calvin Gonzales,6B,1.22,4,2,Necesita mejorar la convivencia
269334ef-1717-4654-bb99-78150219a9c7,Daniel Fisher,7B,3.4,9,10,Participa activamente
ff7a884d-7f96-4d35-8ca9-9089c9254bb5,Michael Johnson,7A,4.79,3,7,Necesita mejorar la convivencia
f39ef1be-c025-43ea-97f2-a67814898025,Derek Long,7B,4.47,2,3,Excelente rendimiento
3133839e-2e7d-452b-b85b-8a078b0ea0b9,Danielle James,8A,1.57,9,2,Necesita mejorar la convivencia
c4a531cd-f97f-4994-9f38-df55033ac4d6,Janice Proctor,8A,2.06,10,5,Excelente rendimiento
08942176-fe99-4f69-bcd4-99753f46057b,Nicolas Davis,8A,3.36,3,6,Excelente rendimiento
790b185c-355c-4a9c-bb6b-f1dcaa7f7e06,Tyrone Mayer,6B,1.43,3,8,Necesita mejorar la convivencia
0accb23c-ba6d-4ed8-a110-e887289ac251,Krista Martinez,7B,4.31,9,1,Requiere apoyo emocional
32df8d45-4c7f-43bb-a376-0c2d7b31dcdc,Anthony Estrada,7B,4.61,9,0,Necesita mejorar la convivencia
a206527c-3c68-41d6-9ce8-e12ff9287d26,Adrian Bauer,8A,4.01,1,7,Requiere apoyo emocional
ca0553a2-6553-415f-9ea1-5b0f95aeb18b,Wayne Perkins,8A,3.16,0,10,Excelente rendimiento
98a15e4f-b03b-4934-b9ab-56d1b0d515ab,Randy Wright,8A,2.68,0,8,Excelente rendimiento
9e5f8273-af9a-4168-9766-17957ffab493,Wayne Malone,6B,4.75,7,6,Dificultad con la concentración
a502dc4b-5b03-44d8-8f4d-6c400f5f9707,Joshua Rodriguez,8A,4.22,9,1,Excelente rendimiento
fb4f1972-5115-47ee-bb90-908e7ce34563,Maria Reed,6B,2.02,3,1,Dificultad con la concentración
31662c94-bbb2-4366-b04f-e1a8e44cbd41,James Ramsey,8A,4.51,6,4,Requiere apoyo emocional
7c3cc2bc-0a1b-4bd3-a60e-c813402da0fa,Kristin Daniels,6A,3.84,0,9,Necesita mejorar la convivencia
2fc6c4e6-9113-4d7e-b095-26217d76ab58,Erica Mcdonald,6A,3.08,6,10,Requiere apoyo emocional
ea1af7d2-9943-46bb-94d3-53a5de1f1619,Caitlyn Schmidt,7A,2.64,1,2,Excelente rendimiento
436adb9d-d1c5-4a00-8bb1-3407730ad7de,Jordan Parsons,8A,2.01,8,6,Necesita mejorar la convivencia
2f7f2cd7-bbd0-4e6c-a108-ffcc8186722b,Lisa Diaz,7A,3.45,10,6,Requiere apoyo emocional
b893b08a-5219-4216-bd21-1daf9ec5405d,Walter Fuentes,7B,3.21,8,7,Requiere apoyo emocional
7f5f61aa-aee7-47a5-8629-6fbe309b48dd,Brittany Campbell,7A,3.24,7,4,Dificultad con la concentración
1c4760a5-5270-4b29-a412-47a268e8f311,Matthew Williams,8A,2.38,6,2,Participa activamente
df9d3910-2dbb-45bd-a138-e2e6f013a170,Brian Lee,6B,2.79,2,1,Requiere apoyo emocional
d617b9c0-a449-464f-922d-dab608252b39,John Hanson,8A,2.6,5,8,Necesita mejorar la convivencia
5dc96097-0c90-4028-8185-300d971df5fd,Mitchell Smith,6A,1.64,10,0,Participa activamente
7dccc026-a7df-40b2-b56f-dc0aebc8f6b7,Sandra Mcdonald,6B,2.89,9,6,Participa activamente
8eda6433-5c65-465c-8f8a-0c2ca3900bc0,Stephanie Short,6A,2.05,5,1,Necesita mejorar la convivencia
d2da43ec-0eec-4013-b55b-eaaacb53f0be,Kendra Navarro,6A,3.9,6,9,Necesita mejorar la convivencia
f1d188b9-13f3-4289-8dcc-b05dd59ef0fd,Joseph Garcia,7A,3.85,9,0,Requiere apoyo emocional
30807a5d-62a5-4eec-881a-f04f3b23feed,Matthew Hudson,7B,2.76,3,10,Necesita mejorar la convivencia
bfcb3388-8ef4-474b-adcc-4095f28f9444,Nichole Miranda,7A,1.78,9,8,Necesita mejorar la convivencia
756eb67d-acab-4b69-9ba3-7cb59399ad15,Jessica Garcia,6B,3.46,10,0,Dificultad con la concentración
66cc7376-8cca-4963-ae2e-77a4cadec379,Mary Ferguson,6B,3.62,2,1,Dificultad con la concentración
5a31e916-eefb-4a24-b169-3ed5999413cc,Krista Shea,7B,2.41,6,6,Necesita mejorar la convivencia
c3a1962d-698f-446d-9f29-0290d8485a54,Samantha Morris,6B,3.07,1,1,Necesita mejorar la convivencia
36c3fe85-8bae-495e-902a-405c3d9ffe59,Joshua Garner,7A,3.9,8,9,Dificultad con la concentración
728f5897-73d0-46c7-b62e-cf885c29850b,April Johnson,7A,4.85,4,3,Necesita mejorar la convivencia
84820c08-042c-45ad-9883-e9b148d3d2ce,Steve Smith,6B,2.82,6,9,Participa activamente
db107e7f-36fe-40b4-b8cd-9122fc0145e1,Raymond Harding,7A,1.7,8,1,Necesita mejorar la convivencia
8dbcde5a-eb4a-4de6-86a5-2064d284b528,Laura Duncan,6A,3.01,5,1,Necesita mejorar la convivencia
5b0c4170-75da-4bbe-89a9-161a18233383,Derek Preston,7A,4.5,9,4,Excelente rendimiento
cfa28fb8-4199-422e-bba5-81263ff69f41,Kelly Carroll,7B,3.25,3,5,Excelente rendimiento
b93c92d5-13c3-4b5d-bbf8-da9137a9f824,John Freeman,7B,4.59,0,7,Participa activamente
9383f86d-b3ed-46ed-b089-4de4e6267164,Anna May,7A,1.27,10,3,Requiere apoyo emocional
93875413-ceef-4261-bb15-02ea09912f46,Richard Weeks,7A,2.65,5,8,Necesita mejorar la convivencia
d13032db-e13a-44ca-9911-f42e559a8f54,Timothy Martinez,6A,3.8,4,3,Dificultad con la concentración
a71c8948-bf67-4e42-ba0a-2b59c5384872,Tanya Walters,6A,2.6,5,1,Necesita mejorar la convivencia
4e0648d0-0ddb-445b-a1ea-aa65a1d770ea,Emma Cunningham,6B,2.91,5,3,Necesita mejorar la convivencia
388629ff-b2a0-4778-809d-644453ab3cce,Michael Osborn,7A,1.73,10,3,Excelente rendimiento
985a9548-c0ba-42a4-b213-e7ccf89617fa,Ann Reynolds,6B,1.94,3,4,Requiere apoyo emocional
21d72432-25e4-4403-a4f2-502ec94f6ed3,John Mcgee,6B,1.81,3,9,Dificultad con la concentración
15c7bc83-4336-4fe5-a631-66a78c53b74c,Jeffrey Wolfe,6B,4.12,1,1,Excelente rendimiento
8f2e08d3-7b1d-4ca3-a286-e3f8c31496ea,James Duncan,8A,1.03,8,0,Excelente rendimiento
bc54b8c1-ff40-4dcc-9db1-f7f98fa8ae34,Dana Adams,7A,3.48,7,9,Dificultad con la concentración
ec94503e-af4a-4cdd-92cb-1ae06e18c9b3,Ashley Gutierrez,7B,1.73,8,4,Excelente rendimiento
521be8c2-30c3-4f8a-992a-b43d5d822e3a,Matthew Carrillo,6B,4.0,2,0,Necesita mejorar la convivencia
9dc0a8b5-5987-438a-bcd6-c18e2b54500d,Rebekah Hanson,7B,2.91,8,0,Necesita mejorar la convivencia
d173b70b-ec99-4c80-8b7d-185670c23600,Michael Moore,7A,2.57,10,2,Excelente rendimiento
1cc464ed-15f7-4f61-9a4e-c04cba7e1b86,Dana Oliver,6A,3.79,7,5,Participa activamente
d1f44c8d-d51b-4974-9e66-8dd025ce2a21,Greg Brock,6A,3.7,6,9,Participa activamente
05d2d205-789f-4d96-b337-3c2f4e1c3762,Patrick Lewis,7A,2.45,4,2,Necesita mejorar la convivencia
4237692a-c017-466e-85f4-c0a28be27516,Lisa Gay,7A,1.95,7,9,Dificultad con la concentración
04b51c12-ab13-4032-b2e1-9f66b1f02ea8,Taylor Rose,7A,1.74,6,3,Excelente rendimiento
48b51c88-0f63-4f4a-ab9a-118e4165964c,Michael Nelson,7A,2.46,6,4,Excelente rendimiento
