ID Estudiante	Nombre	Grado	Desempeño Académico	Disciplina	Aspecto Emocional	Observaciones Docente
2556	Amalia Daniela Castrillo Alcaraz	7A	4.25	0	3	Necesita mejorar su comportamiento en clase.
2217	Maximiano Ayllón Meléndez	8B	1.97	8	0	Presenta dificultades académicas, requiere refuerzo.
2762	Javier Donaire Bartolomé	8A	3.79	3	9	Necesita mejorar su comportamiento en clase.
1224	Baudelio Valencia Giménez	6A	2.29	7	10	Presenta dificultades académicas, requiere refuerzo.
1413	Samu Franco Rojas	8B	4.48	1	3	Necesita mejorar su comportamiento en clase.
1575	Ruperta Quesada Morata	6B	4.97	3	2	Necesita mejorar su comportamiento en clase.
3278	Octavio Cervantes Montoya	6A	3.37	3	3	Necesita mejorar su comportamiento en clase.
1872	Roberto Arroyo	8B	2.7	7	4	Presenta dificultades académicas, requiere refuerzo.
2219	Carmela Narváez-Barroso	7A	1.79	6	2	Presenta dificultades académicas, requiere refuerzo.
2024	Emigdio Cid Ribes	7A	2.14	7	10	Presenta dificultades académicas, requiere refuerzo.
2672	Pablo Pelayo Cózar	7B	4.45	7	1	Se observa ansiedad o desmotivación, necesita orientación.
2931	Daniela Armas Cañellas	8A	2.51	7	7	Presenta dificultades académicas, requiere refuerzo.
3174	Ruy Peñalver Cruz	6A	3.44	6	2	Se observa ansiedad o desmotivación, necesita orientación.
2429	Valerio Torrens Berrocal	8A	4.05	6	1	Se observa ansiedad o desmotivación, necesita orientación.
2253	Abraham Escobar Borrell	7B	3.15	8	2	Se observa ansiedad o desmotivación, necesita orientación.
2736	Victoria Luz-Rico	8A	2.85	7	4	Presenta dificultades académicas, requiere refuerzo.
1759	Nydia Castañeda Fábregas	8B	3.42	1	5	Necesita mejorar su comportamiento en clase.
1217	Miguel Lillo Zabala	6A	2.88	2	3	Presenta dificultades académicas, requiere refuerzo.
2857	Guiomar Haro Díaz	7B	4.45	5	7	Muestra compromiso, buen comportamiento y actitud positiva.
3205	Nydia Alma Escolano Valero	7A	4.76	5	6	Muestra compromiso, buen comportamiento y actitud positiva.
2874	Anunciación Maxi Mascaró Oliveras	6A	3.56	9	1	Se observa ansiedad o desmotivación, necesita orientación.
3516	Adela Gutiérrez Fernandez	6B	4.97	1	6	Necesita mejorar su comportamiento en clase.
2627	Juan Manuel Bustos Paredes	8A	1.78	6	4	Presenta dificultades académicas, requiere refuerzo.
1436	Lilia de Simó	8B	3.84	10	5	Se observa ansiedad o desmotivación, necesita orientación.
2192	Emiliano Baena	7B	2.54	6	3	Presenta dificultades académicas, requiere refuerzo.
1315	Basilio Company	8B	1.14	5	10	Presenta dificultades académicas, requiere refuerzo.
3065	Leonor Egea Cuesta	8B	3.66	2	4	Necesita mejorar su comportamiento en clase.
3568	Amando Pascual López	8B	1.59	3	9	Presenta dificultades académicas, requiere refuerzo.
1578	Isaac Iglesias	8B	4.37	0	1	Necesita mejorar su comportamiento en clase.
3600	María Manuela Santana Aroca	6A	3.85	6	6	Muestra compromiso, buen comportamiento y actitud positiva.
1879	Raimundo Badía Echeverría	7B	3.07	3	6	Necesita mejorar su comportamiento en clase.
3383	Rubén Andres Toro	8B	2.01	4	8	Presenta dificultades académicas, requiere refuerzo.
2885	Azahar Belda	8B	4.55	9	4	Se observa ansiedad o desmotivación, necesita orientación.
3545	Poncio del Moreno	7A	4.48	1	10	Necesita mejorar su comportamiento en clase.
2830	Chita Moreno Grau	8B	4.26	4	3	Necesita mejorar su comportamiento en clase.
1206	Fermín Goñi Cabañas	6A	2.23	2	7	Presenta dificultades académicas, requiere refuerzo.
2907	Rafa del Folch	8B	1.28	6	8	Presenta dificultades académicas, requiere refuerzo.
1922	Violeta Giménez Beltrán	7A	2.15	6	2	Presenta dificultades académicas, requiere refuerzo.
3192	Marisol Tormo Ballester	6B	1.75	2	3	Presenta dificultades académicas, requiere refuerzo.
3522	Blanca Garzón Sanz	6B	3.01	1	7	Necesita mejorar su comportamiento en clase.
1985	Guillermo Perea Cerezo	7A	1.74	0	2	Presenta dificultades académicas, requiere refuerzo.
